candidate;share_from_polls_pct;p_win_market_pct;p_win_from_polls_pct;p_win_blend_pct
Jeannette Jara;34,332284;5,300000;100,000000;62,120000
Johannes Kaiser;19,021641;80,000000;0,000000;32,000000
Marco Enríquez Ominami;0,000000;50,000000;0,000000;20,000000
Harold Mayne-Nicholls;1,658859;50,000000;0,000000;20,000000
Evelyn Matthei;14,038055;45,000000;0,000000;18,000000
Franco Parisi;8,343714;20,000000;0,000000;8,000000
José Antonio Kast;19,528720;7,750000;0,000000;3,100000
Eduardo Artés;1,745320;5,000000;0,000000;2,000000
Marco Enríquez-Ominami;1,331406;0,000000;0,000000;0,000000
